"Subcallosal.Gyrus","Transverse.Temporal.Gyrus","Rectal.Gyrus","Fusiform.Gyrus","Inferior.Occipital.Gyrus","Inferior.Temporal.Gyrus","Parahippocampal.Gyrus","Lingual.Gyrus","Middle.Occipital.Gyrus","Orbital.Gyrus","Middle.Temporal.Gyrus","Superior.Temporal.Gyrus","Superior.Occipital.Gyrus","Precentral.Gyrus","Inferior.Frontal.Gyrus","Angular.Gyrus","Supramarginal.Gyrus","Cingulate.Gyrus","Middle.Frontal.Gyrus","Postcentral.Gyrus","Superior.Frontal.Gyrus","Medial.Frontal.Gyrus"
-0.117283985262801,1.45960416075484,-0.0808546894551756,-6.16349129653906,-1.70188318462107,-2.49614160808573,0.279588482672905,-1.14360030650673,1.33831666007087,0.00666706459031263,-2.07402206520768,-1.71895394556237,-6.88203615056201,-0.797594175002298,-3.73266723701169,-8.11914873523217,-0.579699837471879,1.82234747572531,-3.57908444972422,-2.31168482792246,-1.944326940232,-3.19942433693123
0.339123615477252,4.97480701564658,-2.29153855806555,-5.01140073431126,4.4182976683982,-0.884947967988135,0.582830218027303,1.99896892628529,6.87636531462861,0.00666706459031263,3.17451408624642,2.44482900037659,4.27729611550831,2.75210393189066,-0.182449115049674,5.63581061539797,7.37790955493067,4.35266198037174,0.690974283273457,1.90364124263506,1.80216185261697,-0.659444898962223
-0.166448564324137,6.86182498635319,-0.0262111993546878,-1.74074944844889,-0.629772898599913,1.30590252735562,3.25582772853644,0.222172184387823,-1.74417743441363,-0.596352051928397,3.49389852598157,3.77882926126753,-10.6764521134924,5.45361139570816,4.37796020973719,3.33910363323853,11.2860477665964,0.325258046649152,0.243305854621426,5.17029374650198,0.0445977617357054,-0.264513555387139
0.121999475333033,-0.80934192712472,0.123027386677424,-6.68153743895141,-4.75609488561526,-0.908590122054604,-1.51141898579963,-5.73399053219935,-4.0233115870556,-1.7797100057782,-4.28586874600209,-4.57695316288945,-12.7532808375638,-3.65307178354961,-2.67143926265098,-10.6992696817103,0.534714797525722,0.325258046649152,-3.00819295819407,-4.26172731632258,0.0445977617357054,-6.48019884011918
-1.41853226555126,3.12130627521248,0.810777200030776,-6.5337647058191,-3.68066829264788,-1.86542591621867,-2.91890992498096,-7.79951922347697,1.10896285670239,-2.49027440185209,-3.39478772970479,-4.76251827209399,-2.43319005670595,0.0220543941172729,-4.27064753221447,-7.53930932944901,3.07391064771837,-5.76332183989877,-2.4674189326593,1.24757805416169,-2.48338781261662,-4.77093221924498
-1.48004378697702,11.8037695933649,-0.110761759294626,4.00256875094822,4.55650688030229,3.40739514486328,0.293354910992685,-1.06441388944382,6.64264589686059,-0.812945240150065,3.07714157487377,2.50213393365319,0.613820229080804,9.15898992870887,1.07033540104718,5.58898469002271,7.96363531717433,1.92570777527366,5.00359352372102,10.7282098579545,4.8097569510453,2.02809679593084
-3.62053508894421,7.81804802733266,-0.409589491298784,6.41746293135033,9.83543063323488,4.9798730611913,-1.58462447787875,0.191325469898981,4.70773753341887,-0.979422520672123,3.52991916773323,1.52700345435272,1.78775001979681,7.46773482022522,0.881509537133489,4.21561237670479,4.30388880589394,0.646916168078328,3.57484441094741,9.03016809505632,1.9620657074106,1.64688820540854
-4.11400617145286,2.67414157711532,-0.232405995981701,5.15091783538752,6.29610296615044,3.05800783276552,-2.55284809159548,4.38769885455243,3.8442377663772,-1.05580624341827,0.903545048874089,0.0220902900044185,6.53859931544188,8.558289068666,-2.97712512395518,3.30057373059728,3.81467111387703,-2.58969666148545,0.186333729019231,13.5534527654667,-2.07646154352092,-2.66455799081235
3.02071253313912,8.91312032257824,-4.73228723615154,12.4334851961958,-0.390987533635628,2.33859447615817,1.43559962631722,8.82299192521093,4.003727258008,-4.58955751441561,6.77886635096023,2.62785906542497,3.44682922027832,2.89173923865713,-3.88613019347051,11.8563410135003,10.6157346750963,-7.81546127030756,-4.9122985651637,11.084364863496,-14.6923849240145,-1.2242836380553
2.28858202877195,-0.41468931602893,-0.398174601550733,6.89107124547242,-2.43696902088671,1.14764911669094,-5.24299995541918,3.73863588857154,-8.6093799717057,-1.65556361401072,-0.269907752884893,-3.3390286660363,-14.3695361954458,-5.25869874234102,-1.44290954190463,1.5543313936338,1.81195726866902,-2.17524735096777,6.3777523698052,0.813242118399834,0.0307095743047693,-4.8913982152122
1.62553432959539,-5.25519570718141,-1.279818806801,3.79079668901551,-3.34012814971196,-0.242133194062569,-4.02049876992727,1.21555520314748,-2.68254548760873,-0.109331532689331,2.73117366067822,0.534134223638214,0.640906084732722,-3.47861645592948,-0.259439289206041,10.3214602601518,-0.37153468586433,-2.61695599163243,2.30714037628102,-3.36010875591705,0.62354503054983,-7.85292116656355
2.9315694356093,-7.5031926541851,-0.268019851903253,0.972661526832578,-7.22046492012102,-1.9957524561111,-5.91689681721128,-4.19625013107065,-4.84576928969978,-1.63726127045194,-3.58788940835045,-5.21265226554797,-16.751843939185,-9.23801390210322,-1.50571943537522,-12.5422723869479,-0.37153468586433,-12.6805871923083,-7.53413454572665,-11.1718265516987,-7.47565338258028,-10.716060012529
3.71068734681373,-4.68041555593534,0.069046650798241,0.976665758924033,-4.37797933211429,1.1867913305453,-4.81219409727156,-1.83678011408299,-2.18905137797875,1.24259717270142,-0.997096959970866,-4.29938813359486,-11.3177862671989,-6.23689108086228,-1.43174998041218,-11.666866547665,-13.9533536601654,-7.47614095299463,-8.14607239621826,-8.97319833819702,-5.93629405598284,-7.95081475310801
3.49588806320862,4.24313558756829,0.069046650798241,3.73280938528949,-0.212671385691617,2.18049816590674,1.77360938989235,5.97396525411027,1.59760824755409,0.147493796770776,4.25355100581674,3.6239266194972,-1.15692089930866,0.744752007793361,3.65246907568268,-0.95232222199942,-2.25978353963918,0.846382726307591,-0.448673175193673,-0.164224115412196,2.08162301034182,-0.16718538830076
-3.06682841520597,1.36746077632571,-0.632064026321973,-5.85890759407073,-9.79454108085273,-4.93463195002673,-5.6194863557198,0.205985973509401,-3.46579041310105,-1.61202139824389,-1.21594551098751,0.107291993728644,10.3807521644853,-0.383084636136439,-1.66306226709027,5.1713605900485,1.34312346262299,-5.46301615440073,1.29806311734735,2.04509611665667,3.09809781639414,-2.56517191810705
-1.59746208843006,-1.23743998966314,-1.0283924308322,-3.01848517915666,-8.83358841759811,-2.5495990172553,-4.77148133410822,-0.84071795588542,-7.42924735994437,-0.639298412342578,-2.79558651038372,-1.12929201090074,-3.83476707581687,0.709598987348701,0.431655991268679,0.384181888479074,3.45536734662104,-1.12433759511985,2.85413648140458,2.67476235800867,3.29313036217373,0.535225657472728
1.76498704353633,-6.53156671039831,0.89482232480558,1.15407663003179,1.33018660407278,-0.318403035778748,-3.02237554527236,1.40385346592506,2.72723740702413,-0.530637245525277,-1.32537199237158,-4.39582539439089,1.07652137978472,-0.747197121751656,-2.4533761492401,-4.62385832670787,-4.14305188764529,-0.457581595849933,-2.04045308302199,0.984774608644005,-0.873279352319374,-0.98599266156109
5.13851898069324,-1.72491938587982,1.05668024059136,0.574130972907799,0.474266120854149,2.11195599440266,2.45783101078724,3.81970023894186,0.781093494101763,0.543962102208013,3.04469804304881,-1.23230815674178,-5.71538246870965,-0.703472963437326,0.28184131138306,-3.96276005551244,-0.37153468586433,0.120559541460403,-1.03570557593244,-0.684867131436716,2.81886867291531,1.52117312479136
4.93513372304064,-0.59749801610743,0.380981316525154,-9.84438156876898,0.474266120854149,-0.050460846685762,6.32913833407089,-3.90317763683587,0.781093494101763,0.601499630857275,-3.73537640412272,0.861259702046372,-2.06709760748999,-2.28922853770842,5.50730837313806,-10.5925232979345,-0.37153468586433,0.120559541460403,3.52837900267354,-4.12416286223437,4.72957443787723,0.566723016530293
-0.0936521816852285,-0.759302601081261,0.123525552606952,0.574130972907799,0.474266120854149,0.837163200880759,8.50154642457823,0.347626357029706,0.781093494101763,3.53497534042252,0.834404666113835,-1.89512181802618,-7.43876707798689,0.300304766713937,-0.250356087012678,0.125850686549182,-6.72228830003097,0.120559541460403,0.00094688599912629,-0.903112583748204,0.0307095743047693,5.92065701365524
4.24461162330692,0.299666859198451,0.932412948836764,0.574130972907799,0.474266120854149,-0.729988622822738,7.72505528230993,0.347626357029706,0.781093494101763,1.88908923090376,-0.975958746241329,-0.771452716959656,-0.974438843270959,0.4008211159938,0.358991300044763,-2.17463432363071,-0.37153468586433,-5.45978319887925,2.09455937443433,-0.641716295978571,3.83665918698335,4.81297511616667
2.30747478122581,-2.41058963526785,1.92294350521457,-4.58102340991329,-10.6186029113335,-0.247977397821248,6.6496649072654,-2.91415915693421,-8.72121305095386,2.06494130230098,0.613533358811537,-2.1777329947539,2.65507909635127,-1.95337365603299,-5.48479283480401,9.07301789309491,-1.085094832943,5.38736000033582,0.926655167589054,-1.77997399892552,1.72303817112759,1.73367732406415
2.23542074433517,-2.17007208448059,1.10601722174039,-2.05562523507977,-0.477893739166843,1.79919687588531,8.26537529944465,-2.26193562788842,-3.60507800111379,2.06623155461418,4.94288098127258,-1.5939626514087,14.8572137273762,-1.54704816064534,-5.09832736852049,14.2398085962029,-0.697492776795587,1.90258063954053,1.23808803226006,-3.2178856925887,1.40797489499922,0.332763637348206
3.21444951263505,1.95121951156052,0.543834098414217,-0.318087665971755,0.905637791415819,3.06553419829692,8.54218645884817,-0.988436747637409,-0.0890012374617081,1.37695998784336,0.196276849827803,1.00985831307545,21.416156054305,-0.91020239784275,-0.250356087012678,12.5457377856935,-1.13055383891268,1.61587871873416,1.47885796844715,-4.50545137696873,1.8314693585983,1.62023405601839
-4.26843891387457,-7.54671484714474,-0.00360586476395469,-7.27841070258978,-3.27800831958546,-4.46196543058655,-5.36990161452464,-7.0036625161801,-1.62298275999765,-0.918273398011482,-5.06885722158068,-4.91627010130117,19.3619060771377,0.300304766713937,-9.8346476325575,-3.48919453843334,-8.34427801929385,0.120559541460403,-4.38103502384941,-10.842671052065,-3.52647843807516,-6.25391141992499
-2.3442445351937,-5.10387516059621,-1.45970266779412,-6.38659434493345,-2.54883207217089,-2.88130201076495,-8.04088892067327,-6.55761293351743,-3.6370225687217,-0.0579686029503362,-7.0199430468951,-7.02234789453842,-7.27553620412591,-3.92495006999394,-7.3574333628779,-9.57498837617783,-2.34866531793933,-0.333292802911127,-1.86159094462961,-3.78954471787785,-1.90586849502117,-5.36967279048231
-2.66796735132233,0.469738571205942,0.069046650798241,-0.9426385930027,6.94316653365989,-0.083475542238353,-1.56077545959807,1.21971200035142,4.02887933636602,1.8583743730268,-2.3911733548012,-0.348375066636728,-2.35617078948545,1.87345649505279,-1.12996949206624,-9.05164372753968,2.22628426515078,5.11423759624962,2.15719020610645,0.533927625592763,1.51329918776021,-0.947050055653146
-4.02860736226044,0.514126348262094,0.069046650798241,-0.206543446797988,6.33798749790653,-2.90448602500678,2.35043876870114,1.63831228542594,6.42472295526591,0.0407234379300287,-2.58254814529931,1.12564838240435,-1.31999767894123,3.77238332751388,-3.58225602012259,-3.04916059251899,0.0905707299765162,5.02984543539973,3.04530842835866,4.30774597834716,2.63102461026907,0.0139567845622785
-2.90216456800808,-3.50071182942818,0.189915884003439,-1.10830890631892,7.13563082056925,0.183666540929802,-0.767246235775661,-0.781812078293889,6.2005082879776,0.0407234379300287,-0.434067418389091,0.789722452584685,1.39298312750692,-0.0281695726101612,-2.414292947047,-6.38753897111594,-2.33580592346205,4.86353071453903,-0.797236277872898,0.471910340384474,2.13730777250524,1.08334773016412
-1.72763896856523,-2.04477596186469,0.177191721565303,-1.90793497156571,4.17609650164798,-0.03301784442856,0.916169526971442,-2.26066109080787,2.86623533450109,0.0407234379300287,-0.385731174070847,2.57384714390411,-3.18722837014103,1.03179779468038,-0.250356087012678,-13.6967788633302,-1.82284569516491,5.56529343366732,-0.450443912588146,0.976420711705898,5.42214867446904,5.07112278115211
-5.81203056393186,-8.1580660490474,0.164710719275174,-6.63542164253811,-0.0506154588575082,-4.12553918108189,-4.85931394305754,-10.8082347521158,-1.37809590516336,0.621078086095165,-4.69753941234434,-2.49197754363739,-4.35063217188526,-6.92771457061437,-0.250356087012678,0.233119730838113,-2.20054858513197,0.00513359278451497,-3.59431447578715,-6.25872290768941,0.695547316160054,0.0572819375263906
-3.57233935410799,-10.0605820909765,0.152472877133051,-9.26076891923637,-3.45450506094684,-2.68889746903032,-7.40369664586254,-13.3845330622181,-2.6024854310159,0.590711966652213,-4.85949213320979,-5.04775161003948,-2.11722827772553,-5.22670666849435,3.0510938789726,9.44215681138865,4.33108540663648,2.42305119189129,-1.2288479674699,-4.85352051780134,1.43750369757876,0.721825199286803
-2.16456533909364,-0.782324087651668,1.37432819513893,-3.58397680166045,1.98442769537997,-0.4410927082736,-0.666978581443624,-6.88955602111488,3.76306675694362,0.121409035035937,0.748410663333128,1.57652494469747,-3.88701668766193,3.73482150104034,-2.26994464342338,11.810332378322,10.5620562801404,10.539046230987,5.17595561236379,3.69202788137057,6.42801781872467,7.37475256643374
-3.17970851888879,-0.883292039073381,0.128726673292825,-4.11504528981033,3.29618281012267,-2.40112489881195,-2.20915974980072,-9.84330362880571,3.27856065871494,0.117634755066949,-0.633831022716021,0.230852120573828,0.550002598305567,1.99686993798967,-2.5907335646873,11.2376464316376,9.16236403538033,6.54311871007167,3.00009626371358,2.77792228982549,4.64708967959804,4.96606403896704
-2.95276889349343,-0.523485945241089,0.069046650798241,-2.40397438368575,4.72076028328125,-0.225994040645299,-0.500240150933868,-4.79577588529029,2.80399627429816,-1.27890730618074,0.413782808643062,2.86522991758918,-3.79617041982304,3.22943864235349,-0.241272884819316,14.134098971336,11.6020086723556,8.58526862914543,4.64357398657956,4.02416270756422,6.33471928019887,6.66575961688652
-3.07574646290759,2.51709419384478,0.470303110044627,-4.73076408328714,2.65816011485582,0.244299866226321,-3.13021978484298,-3.87697279056965,1.40937360369324,0.017379298040246,1.52125215741048,2.48965833574396,-0.974438843270959,1.31252761413236,-1.81156260381913,25.2596899974167,13.6309901910667,8.62549598820829,3.5363887809618,1.90074913458657,4.30090662052733,4.67383930019225
-2.94064122713125,7.5884483781846,0.614881068642536,-4.30541438861429,-5.78161769515349,-0.42324317819697,-1.00909865152836,-1.176894344643,-0.915307353099822,0.884204083177208,1.64857702358583,4.15413737503769,-0.974438843270959,0.300304766713937,-0.911602721687085,1.52441950987994,16.1893085915132,0.120559541460403,5.8185406468604,0.813242118399834,5.00565170058301,4.97030308888424
-7.25645318616441,-7.76942339222191,-0.73309781261155,-13.2679252996673,-15.538573146747,-5.92762317391524,-12.3468767509896,-14.8455405475105,-10.5200465960807,-0.518532950769843,-6.09424259283055,-5.26133296452931,-3.09384329878587,0.300304766713937,-9.25139323842277,0.893287508725755,1.14696387369545,0.120559541460403,-6.32997041572482,0.813242118399834,0.0307095743047693,0.212472649419303
-7.47318234000707,-6.42652111737486,-0.170133533717625,0.574130972907799,-12.3127062399242,-7.0858401209285,-13.9735540832268,-15.1329113991725,-7.58484412524971,-1.3794318038009,-2.4072066918387,-4.556752682957,-2.88278553329906,-7.11508386604345,-5.8709341540266,0.926293993954044,4.88395603761356,-3.16535729466808,-5.38914440679363,-9.65741552864585,-3.24918492012318,-5.02161701757261
-3.36782868865924,6.93715520272614,1.0411739053243,-1.80652893895033,3.86598302531435,-2.10589401923682,-0.989130648240236,2.67099310037147,2.50030005939308,1.07510752408401,2.77968472656133,0.157414078367406,-2.67492007190839,0.300304766713937,-0.250356087012678,-8.8665610344352,13.5402850832674,8.56717982435151,4.35101867365354,2.49055493551051,5.36123337911488,6.16999908727835
-3.1223922321209,3.53160556808068,1.04302450451424,-1.68262166718051,1.70749464896899,-0.324784868840092,-1.32360644602961,2.90617295112149,1.80538595784781,-0.425814967115099,0.446431662369304,2.75255974360511,16.149753085386,4.72577648424607,4.43073281816209,9.34472242355818,6.64595101065672,4.51779438336,2.11051882561717,1.42887140895033,2.55020941808031,3.75999929751547
-4.07487297039206,3.24682997868908,0.250818263852179,1.96342499886353,5.34182863103959,0.480487330261648,1.81301852340499,7.05262815307715,6.20041357011439,-0.592799277398208,0.38303411558566,2.43729188859506,-2.41876606141552,5.19198706051293,5.64194070595457,-0.2548556320661,5.51095381978192,4.09648638235725,2.09935604909708,3.63753389167319,1.72774319677318,2.218383613139
-1.87027090347275,2.90282843455127,0.382955183338129,4.80161105918184,2.15898497152602,1.04492257806841,0.580744260063436,7.0703587062385,2.64538289619307,-0.635345406765338,0.289492086210211,2.72207465472411,-0.890477512313086,3.05871790419434,6.83339819487913,4.3147047986922,8.18529351064226,2.89325582134433,1.42753034409316,2.19654238367992,0.793834715193584,0.165152034148841
-2.58958603136291,5.3096009356672,0.532735262972086,8.50193651377429,9.3389636704288,1.39752087458008,1.60957076394582,8.37936461060561,5.47029393608356,-0.000453355216492646,2.09580557424279,3.23690804199239,3.04461873269307,4.34596901529051,6.42510528493561,7.10340371583305,8.84897008323897,2.51810270031999,0.885041710605372,3.70589688497043,-0.42151602665855,-0.569695439454865
-5.39681835406261,4.04714748203681,-0.14154149724595,8.13440136264102,10.5717647277473,1.78728221979691,0.579498035052218,4.87964586617856,5.33514668978616,0.709976877248343,1.16197457968353,2.01179205039986,6.29652267360304,4.62374039380137,5.29706197612434,0.501241119356533,4.3419835375708,-1.92897298071495,0.721890148633954,2.8455973955441,-0.788309028783341,0.193841192327496
-1.60596787157179,8.77546807366017,-0.841675097315987,12.6690056057819,10.2673881434818,5.34920661371866,4.63052607338249,9.0012024729572,3.78994115730037,-1.09485470937085,1.48799910253266,1.38672667994644,-4.39476568958319,6.30203203972701,7.58926826844496,-6.38178299073767,-0.745666126361633,-3.72797122176115,1.78807565817881,4.41564391540156,-2.16654429118069,0.212472649419303
-0.847034583890456,4.68456271053733,0.116534462761994,9.62574924319699,7.09583391763246,1.81429405634545,6.05265487893684,8.81403443094169,1.14467733862683,-1.14364811507406,-1.94612085721026,-0.0182880693675288,-2.28924635686536,3.3708439530672,5.22172416189756,-3.47566861444917,-7.6739789085581,-6.80889202281798,0.423598239239855,3.76603644454228,0.323778186149291,0.212472649419303
-3.11201849101866,6.1344313926682,0.163787182987974,8.25463227488642,7.64710205019912,0.177544547677261,4.29588445171508,9.07814174013224,0.659355233765057,0.329396660138735,-1.21038529954495,0.566747802457491,1.45308067175621,1.41017613382211,2.9044296564824,3.73958424822156,-11.3129548090194,-4.50173538388537,0.768457891817192,6.02677498296635,0.0307095743047693,0.212472649419303
-1.65491959295635,6.7350741200529,-0.257616936638037,7.73565470084999,5.46119254118153,1.3529580877141,2.21021479171735,8.92352440052852,-1.43602515728492,1.6005796162675,-0.974794224471463,-0.308165704578323,-0.89778460371827,0.450028581991709,2.19738475219919,5.96397559727503,-12.3525938277447,-0.996501304964283,-5.22734538408913,4.82785953067435,-0.459903640008212,2.22182877332013
0.525262110296468,1.36649089269108,0.00122210388395738,8.52881652108797,7.14810539058006,2.36653467645591,2.35564589894358,5.28018241213035,2.01853616547722,-0.20309924668775,0.510652368010188,-0.143028590474745,3.69815781671116,-0.969598702424047,0.510589449048018,3.59750543271109,-7.68289596473424,-0.393189786053727,-6.50381158847917,2.35929008766542,0.106092056504224,5.66728593203402
0.939526618739762,-3.49131828941677,0.87250430455396,4.84411773559993,1.58784059839458,-0.125725686097237,2.93217777339361,3.85811577493823,1.10303920205115,0.902760071272979,-0.074045522099929,0.892159144767927,6.69090793304433,-3.96870571942504,0.634043747029072,1.86017375452954,-0.543861219988349,-0.0718008271538051,-3.71094072135303,-2.60893334605954,1.95064549274407,4.03112719613427
-0.966126067626439,-0.598353426270876,0.826529665371965,3.67155834438633,-0.0496018353748379,0.509177000054576,3.1398104150677,-1.08267551104853,-2.44251604756287,0.857157570149693,3.20111210519802,4.02739750114971,3.97046574528155,-1.54729246901151,3.34774764614187,5.25198056273038,5.43451040649334,1.94766557173459,0.251267217289224,-1.84681077050144,2.57375666871132,3.69335256562078
-0.273695948802131,2.06538548212851,-0.830801813662019,4.66113834744682,3.74577808927181,0.548242734911397,2.85854382396574,-2.35219144582897,2.85187041663495,-0.681306750057614,4.08612524990404,4.71268647867088,8.59683125342233,1.11464104881694,2.47170114638703,5.68292585731394,5.25221891471039,0.145209410612387,0.0128122274479117,0.945657814340364,-1.4045744155939,0.893962040493547
-0.381183024787336,5.25989843578184,1.05560986745201,4.71285774478172,4.8139803723342,1.4784715184733,4.36837800008792,-0.370432029404076,6.80619859464477,1.84886711065108,2.19099391201848,3.52802607733113,3.21000445746721,3.30709483406006,-1.01409575223588,-4.28699036172009,-1.21073569533665,0.350830689479512,-2.29630569087731,4.16847240846551,-2.07434776017198,1.04295562075265
-2.51558729558203,6.98518543468889,0.61286470871403,3.98671653639064,7.65500501381279,0.753863350740133,3.07931294343365,4.99260273822672,10.8304684864665,0.630779152275746,-0.434281908459158,1.70341629713071,4.07998535741595,5.06006888671757,-2.40964304972682,-7.7577680943716,-0.484353423647979,1.17452940833564,-2.45608653768618,7.2816330118745,-3.21556336502241,-0.589666693602148
-1.85990876118624,7.79124647884983,-0.211537289875942,4.7527147222738,6.02885201370735,0.580418231712018,2.46134865400363,7.9369128570637,10.4546800921,0.610529374816395,-1.73970221152846,0.718857138069407,-4.75322604673149,6.09356320678998,-1.19494074608558,-7.45940734064063,-1.37863427022354,-2.12369443281947,0.0334696870212859,5.60513962456702,-5.01822123014527,-3.36390490257053
1.40985257840003,7.59808156826428,-0.0162961283179018,5.09085230243135,4.93552137201788,0.105136161388891,4.74448513179743,8.96249832710594,9.01883341154546,-0.000382221726983822,-1.81526699718959,0.584348600147218,-3.42962975497498,5.35757779427708,-1.80998884131221,-6.86190810052718,-0.483578235063924,-0.403840833985032,0.11236298324493,5.0289922465425,-4.0923213555409,-1.08975900615243
-0.0973032768231641,8.12569070293251,-0.664711806611853,2.63112927686295,6.87501308874438,-0.0379828602292316,5.15872237681529,8.76935914835463,8.41292844480303,0.415644362645633,0.209023734557371,2.05989068336436,7.60077423268522,3.51211264917897,-2.27478733540693,1.77472962596898,0.0208146818319315,2.79409020483853,-2.35940664901512,5.69319087780219,-2.30786374120897,1.7227709956517
-0.0613763268558828,5.53407388285459,-0.734884324757802,1.13354564556904,2.65732716388679,-0.0629388331422925,3.44406038905699,4.00749532080849,3.05696519187229,1.00340912793424,0.663169983712559,2.86548338772063,4.78798591624936,3.48716777149548,-0.369336228369699,1.52050583884754,-3.28545551953695,1.77009868365096,-3.40183920975886,5.40773551834465,-1.94484838714968,3.12368510284227
-1.15336657169812,7.23323110803037,0.98578631724426,3.66810140854911,3.74246359744537,2.21026824264954,3.09049916852278,1.82690684446854,4.04094365275362,2.14081207413882,1.36717175027591,3.35112671321616,0.67200529571741,4.85274316122656,1.10636447979975,2.86542053810853,-1.35238883916994,1.58418460245263,-1.32493469898645,5.4826261681712,-1.13327529336291,2.97298331541918
-0.345274011349853,5.36316237845996,-0.253699880605671,4.86479656580349,9.19042238941985,2.97963836714649,1.27803871521248,-0.0424062806661401,9.70486382744694,0.497453201259378,3.06102903424722,3.18682065985081,8.20283237108942,3.74883881837228,1.46231478910113,2.29947372375217,-0.519985277067633,-0.633652038756779,-1.52869311669776,5.65786282728116,-3.14314445984886,0.860665633382352
-0.817098645811061,5.33386769414321,-0.5722429183076,6.2036311173322,10.1112035398103,1.2561715403485,3.41667902912619,3.91955594540536,9.9587257159521,1.03703250929592,-1.66525816437315,-0.957434772375359,-0.0895328576348567,4.72545474293285,0.928514699534697,-10.3773346042218,0.401755166770937,-1.49341123997695,-0.743114462893028,5.4434454956743,-3.66445588660715,-1.4832679432682
-1.30784047508181,3.98534705508003,0.0249572041384803,2.99460506313495,7.09480704861678,0.841867762255378,0.666420110263747,0.352793522682908,3.34252931826906,0.356749998248454,0.688310154414794,-1.13663958346241,-8.2050903904552,0.162590934908144,-2.1950357888996,-16.7450044458133,-3.08716750765514,-4.30509300120829,-3.01819873757176,0.389374173351261,-5.69720957363822,-3.75881741453253
-3.21149949916204,-0.142399538729142,0.730700486732567,-4.24228159678804,-0.748767084160712,-0.686272967132652,-4.18273804137488,-7.01269354883439,-3.79372536560204,0.159905668116974,0.681733990610784,0.157414078367406,-0.593840227371668,-5.00975260570201,-8.75833667620213,-7.74353580102219,-8.96675330034589,-6.56869732244988,-8.01394594073427,-4.91435113968828,-6.77140552094159,-5.39598278041046
-1.67507571805177,2.73062791271542,0.50518692947466,-3.74702886243678,-1.11951885852241,-0.864250647815649,0.429204574210715,-4.77690526914552,0.519961664338837,0.63009951890148,0.675013344214941,0.157414078367406,15.6342176316159,-1.09157587889756,-4.93138796237228,8.91707133015152,-1.8970022113007,1.53577579629708,-5.25035607238053,0.752269556555494,-0.837043728517762,1.87523595909776
0.612430868248992,3.80442940941355,-0.291283467635245,1.21036326618875,-0.497448274467885,2.69393472020635,3.43224795702013,-1.3398416382506,1.20359040809175,0.765031550601951,2.4881482152272,0.157414078367406,11.0590831865071,2.48712111532189,-3.05418964741064,17.0068169477076,2.48208575948009,5.01832635503325,-1.95742913251056,2.92923626208299,0.785875803633553,4.54483880399237
-0.286979740259757,6.00900495136553,0.490489295402859,2.20989478908847,0.507444668002521,2.06828313693328,3.32639210705361,-0.00150265615023626,1.59716086565662,0.473501763218419,2.95113860364772,2.21204738358215,5.50075643730213,3.20633837695567,-4.40674173131674,19.7257010516463,1.0505106119966,0.958954353758574,-2.43516512112454,3.94654897689368,-1.02264692448776,3.05282575427342
-2.13830754357798,5.98435453857123,-1.27269478141102,2.18156570626244,1.39515996888903,1.94079460236527,3.90163702431087,2.79811167715595,2.05067303703314,0.334510156750872,1.14398450947643,1.05809567819143,4.69923738400105,2.89607590600439,-3.93904421409108,18.4537236419675,1.03827234624884,-0.0323402075268296,-1.42356403822204,4.8842077009884,-1.19261191288154,2.07919680994051
0.283447458294266,8.22047817103067,0.573564301923093,3.89537601771066,0.185697628191396,3.00546911650227,4.49798270879207,4.1390013616679,1.72412692222183,1.2166567311993,1.12668593271326,1.6441945939397,2.49452602660397,3.11633370246776,-3.35109709573302,12.8508847186712,-1.69462903776306,0.194442671176677,-0.302625883803373,5.73221243436603,-0.954019161547803,2.37395197099411
0.197285265357026,3.62737584874391,0.260266545405221,5.6313257234333,5.84905764590987,3.21930667934429,2.77542916049729,6.69116639738568,6.04752252122231,0.767941486563713,0.879242873358249,0.11034413082727,8.53662236511077,2.92711176634574,-3.03290037624312,7.07718428175722,-0.468193540039717,-1.05069701013051,-3.01235065786838,6.45056317702751,-3.19686867048665,0.357091237433834
-0.277794122389728,-0.984952428289304,-0.638588050964652,8.92941482342991,8.72524002204438,3.21130729089133,1.47397637942654,10.0846067843094,6.30085983403477,1.66166442284411,-0.488344668588716,-0.443455711146163,1.07552639952143,1.56841009763834,0.865545944378772,-3.14737766877387,-0.472421160580277,-1.19775925144867,-2.31273836041706,3.22925992897245,-3.83116043969816,-1.9613853907401
-0.416790704946001,-4.09650666006855,0.499100512813486,9.11964331770083,8.85424475659465,4.08547095114334,-0.0963756344202469,8.33932252243857,4.07413886065914,0.342525540040496,0.193923306872669,-0.28720493198013,-5.85876187016429,1.59022869634572,3.18424186613301,-1.52280113292276,4.24268810061417,1.36325594722231,2.10621100855033,1.62830269020078,-1.56689446918215,-3.1914779135276
-0.333704482311738,-4.86728684659414,-1.68856776326037,6.79201120624601,15.1060718495613,2.16579766010037,-4.42562688104307,4.8153136117738,7.02735960109549,-1.05467516184714,0.866046799742231,-0.180903531675077,12.8937575560541,-2.41743243753218,0.723187389019107,6.64091388931104,9.31713424354486,-0.797651414117849,-0.565502550965955,-2.60230853928704,-3.89407075893885,-4.88318633092907
